dataset,method,mode,repetition,accuracy,balacc
Computers,NN,fine-tune-rdn-sh,9,0.664,0.664
Computers,NN,fine-tune-rdn-sh,10,0.676,0.6759999999999999
Computers,NN,fine-tune-rdn-sh,11,0.688,0.688
Computers,NN,fine-tune-rdn-sh,12,0.64,0.64
Computers,NN,fine-tune-rdn-sh,13,0.664,0.6639999999999999
Computers,NN,fine-tune-rdn-sh,14,0.62,0.62
Computers,NN,fine-tune-rdn-sh,15,0.68,0.6799999999999999
Computers,NN,fine-tune-rdn-sh,16,0.636,0.636
Computers,NN,fine-tune-rdn-sh,17,0.66,0.66
Computers,NN,fine-tune-rdn-sh,18,0.652,0.652
Computers,NN,fine-tune-rdn-sh,19,0.652,0.652
Computers,NN,fine-tune-rdn-sh,20,0.664,0.664
Computers,NN,fine-tune-rdn-sh,21,0.656,0.656
Computers,NN,fine-tune-rdn-sh,22,0.668,0.668
Computers,NN,fine-tune-rdn-sh,23,0.664,0.664
Computers,NN,fine-tune-rdn-sh,24,0.68,0.6799999999999999
Computers,NN,fine-tune-rdn-sh,25,0.66,0.66
Computers,NN,fine-tune-rdn-sh,26,0.676,0.6759999999999999
Computers,NN,fine-tune-rdn-sh,27,0.664,0.6639999999999999
Computers,NN,fine-tune-rdn-sh,28,0.652,0.652
Computers,NN,fine-tune-rdn-sh,29,0.672,0.672
Computers,NN,fine-tune-rdn-sh,30,0.624,0.624
OliveOil,NN,fine-tune-rdn-sh,1,0.8,0.7013888888888888
OliveOil,NN,fine-tune-rdn-sh,2,0.8,0.736111111111111
OliveOil,NN,fine-tune-rdn-sh,3,0.7666666666666667,0.673611111111111
OliveOil,NN,fine-tune-rdn-sh,4,0.7666666666666667,0.7083333333333333
OliveOil,NN,fine-tune-rdn-sh,5,0.8333333333333334,0.798611111111111
OliveOil,NN,fine-tune-rdn-sh,6,0.5666666666666667,0.5833333333333334
OliveOil,NN,fine-tune-rdn-sh,7,0.8,0.736111111111111
OliveOil,NN,fine-tune-rdn-sh,8,0.7666666666666667,0.7083333333333333
OliveOil,NN,fine-tune-rdn-sh,9,0.8,0.7708333333333333
OliveOil,NN,fine-tune-rdn-sh,10,0.7666666666666667,0.6638888888888889
OliveOil,NN,fine-tune-rdn-sh,11,0.8,0.7138888888888889
OliveOil,NN,fine-tune-rdn-sh,12,0.7666666666666667,0.7083333333333333
OliveOil,NN,fine-tune-rdn-sh,13,0.8333333333333334,0.7638888888888888
OliveOil,NN,fine-tune-rdn-sh,14,0.7666666666666667,0.7083333333333333
OliveOil,NN,fine-tune-rdn-sh,15,0.7666666666666667,0.7083333333333333
OliveOil,NN,fine-tune-rdn-sh,16,0.8333333333333334,0.7638888888888888
OliveOil,NN,fine-tune-rdn-sh,17,0.8,0.736111111111111
OliveOil,NN,fine-tune-rdn-sh,18,0.8333333333333334,0.7638888888888888
OliveOil,NN,fine-tune-rdn-sh,19,0.7666666666666667,0.6805555555555556
OliveOil,NN,fine-tune-rdn-sh,20,0.8333333333333334,0.7638888888888888
OliveOil,NN,fine-tune-rdn-sh,21,0.7333333333333333,0.6458333333333333
OliveOil,NN,fine-tune-rdn-sh,22,0.8,0.736111111111111
OliveOil,NN,fine-tune-rdn-sh,23,0.7666666666666667,0.7083333333333333
OliveOil,NN,fine-tune-rdn-sh,24,0.8,0.7708333333333333
OliveOil,NN,fine-tune-rdn-sh,25,0.8,0.7708333333333333
OliveOil,NN,fine-tune-rdn-sh,26,0.8,0.7708333333333333
OliveOil,NN,fine-tune-rdn-sh,27,0.8,0.7708333333333333
OliveOil,NN,fine-tune-rdn-sh,28,0.8,0.7013888888888888
OliveOil,NN,fine-tune-rdn-sh,29,0.7666666666666667,0.7083333333333333
OliveOil,NN,fine-tune-rdn-sh,30,0.7666666666666667,0.7083333333333333
UMD,NN,fine-tune-rdn-sh,1,0.6736111111111112,0.6736111111111112
UMD,NN,fine-tune-rdn-sh,2,0.6875,0.6875
UMD,NN,fine-tune-rdn-sh,3,0.6805555555555556,0.6805555555555557
UMD,NN,fine-tune-rdn-sh,4,0.6666666666666666,0.6666666666666666
UMD,NN,fine-tune-rdn-sh,5,0.6875,0.6875
UMD,NN,fine-tune-rdn-sh,6,0.6666666666666666,0.6666666666666666
UMD,NN,fine-tune-rdn-sh,7,0.6458333333333334,0.6458333333333334
UMD,NN,fine-tune-rdn-sh,8,0.6527777777777778,0.6527777777777778
UMD,NN,fine-tune-rdn-sh,9,0.6527777777777778,0.6527777777777778
UMD,NN,fine-tune-rdn-sh,10,0.6944444444444444,0.6944444444444445
UMD,NN,fine-tune-rdn-sh,11,0.6875,0.6875
UMD,NN,fine-tune-rdn-sh,12,0.6875,0.6875
UMD,NN,fine-tune-rdn-sh,13,0.6944444444444444,0.6944444444444445
UMD,NN,fine-tune-rdn-sh,14,0.6458333333333334,0.6458333333333334
UMD,NN,fine-tune-rdn-sh,15,0.7013888888888888,0.701388888888889
UMD,NN,fine-tune-rdn-sh,16,0.6666666666666666,0.6666666666666666
UMD,NN,fine-tune-rdn-sh,17,0.6736111111111112,0.673611111111111
UMD,NN,fine-tune-rdn-sh,18,0.6805555555555556,0.6805555555555557
UMD,NN,fine-tune-rdn-sh,19,0.6805555555555556,0.6805555555555555
UMD,NN,fine-tune-rdn-sh,20,0.6736111111111112,0.673611111111111
UMD,NN,fine-tune-rdn-sh,21,0.6527777777777778,0.6527777777777778
UMD,NN,fine-tune-rdn-sh,22,0.6875,0.6875
UMD,NN,fine-tune-rdn-sh,23,0.6875,0.6875
UMD,NN,fine-tune-rdn-sh,24,0.7013888888888888,0.7013888888888888
UMD,NN,fine-tune-rdn-sh,25,0.6458333333333334,0.6458333333333334
UMD,NN,fine-tune-rdn-sh,26,0.6805555555555556,0.6805555555555555
UMD,NN,fine-tune-rdn-sh,27,0.7083333333333334,0.7083333333333334
UMD,NN,fine-tune-rdn-sh,28,0.7083333333333334,0.7083333333333334
UMD,NN,fine-tune-rdn-sh,29,0.6944444444444444,0.6944444444444445
UMD,NN,fine-tune-rdn-sh,30,0.6875,0.6875
GunPointAgeSpan,NN,fine-tune-rdn-sh,1,0.9493670886075949,0.9494391025641026
GunPointAgeSpan,NN,fine-tune-rdn-sh,2,0.9493670886075949,0.949599358974359
GunPointAgeSpan,NN,fine-tune-rdn-sh,3,0.9462025316455697,0.9463141025641026
GunPointAgeSpan,NN,fine-tune-rdn-sh,4,0.939873417721519,0.9401442307692307
GunPointAgeSpan,NN,fine-tune-rdn-sh,5,0.9462025316455697,0.9463141025641026
GunPointAgeSpan,NN,fine-tune-rdn-sh,6,0.9367088607594937,0.9369391025641025
GunPointAgeSpan,NN,fine-tune-rdn-sh,7,0.9177215189873418,0.9181891025641026
GunPointAgeSpan,NN,fine-tune-rdn-sh,8,0.939873417721519,0.9398237179487179
GunPointAgeSpan,NN,fine-tune-rdn-sh,9,0.9367088607594937,0.9363782051282051
GunPointAgeSpan,NN,fine-tune-rdn-sh,10,0.9430379746835443,0.9429487179487179
GunPointAgeSpan,NN,fine-tune-rdn-sh,11,0.9462025316455697,0.9461538461538461
GunPointAgeSpan,NN,fine-tune-rdn-sh,12,0.9556962025316456,0.9556891025641026
GunPointAgeSpan,NN,fine-tune-rdn-sh,13,0.939873417721519,0.9401442307692307
GunPointAgeSpan,NN,fine-tune-rdn-sh,14,0.9462025316455697,0.9463942307692308
GunPointAgeSpan,NN,fine-tune-rdn-sh,15,0.9556962025316456,0.955849358974359
GunPointAgeSpan,NN,fine-tune-rdn-sh,16,0.9367088607594937,0.9370192307692308
GunPointAgeSpan,NN,fine-tune-rdn-sh,17,0.9525316455696202,0.9526442307692308
GunPointAgeSpan,NN,fine-tune-rdn-sh,18,0.9462025316455697,0.9463942307692308
GunPointAgeSpan,NN,fine-tune-rdn-sh,19,0.9525316455696202,0.9525641025641025
GunPointAgeSpan,NN,fine-tune-rdn-sh,20,0.939873417721519,0.9399038461538461
GunPointAgeSpan,NN,fine-tune-rdn-sh,21,0.9493670886075949,0.9492788461538462
GunPointAgeSpan,NN,fine-tune-rdn-sh,22,0.9493670886075949,0.9495192307692308
GunPointAgeSpan,NN,fine-tune-rdn-sh,23,0.9493670886075949,0.9495192307692308
GunPointAgeSpan,NN,fine-tune-rdn-sh,24,0.939873417721519,0.9399038461538461
GunPointAgeSpan,NN,fine-tune-rdn-sh,25,0.9525316455696202,0.9526442307692308
GunPointAgeSpan,NN,fine-tune-rdn-sh,26,0.9240506329113924,0.9247596153846154
GunPointAgeSpan,NN,fine-tune-rdn-sh,27,0.9556962025316456,0.9559294871794872
GunPointAgeSpan,NN,fine-tune-rdn-sh,28,0.9493670886075949,0.9495192307692308
GunPointAgeSpan,NN,fine-tune-rdn-sh,29,0.939873417721519,0.9403846153846154
GunPointAgeSpan,NN,fine-tune-rdn-sh,30,0.9367088607594937,0.9367788461538462
Wafer,NN,fine-tune-rdn-sh,1,0.9980532121998702,0.9975869843730987
Wafer,NN,fine-tune-rdn-sh,2,0.9987021414665801,0.9992725950172758
Wafer,NN,fine-tune-rdn-sh,3,0.9983776768332252,0.9977688356187797
Wafer,NN,fine-tune-rdn-sh,4,0.9987021414665801,0.9992725950172758
Wafer,NN,fine-tune-rdn-sh,5,0.9982154445165476,0.9937121855374935
Wafer,NN,fine-tune-rdn-sh,6,0.9988643737832577,0.9993635206401164
Wafer,NN,fine-tune-rdn-sh,7,0.9987021414665801,0.9979506868644606
Wafer,NN,fine-tune-rdn-sh,8,0.9987021414665801,0.9992725950172758
Wafer,NN,fine-tune-rdn-sh,9,0.9975665152498377,0.9959922993517618
Wafer,NN,fine-tune-rdn-sh,10,0.9990266060999351,0.9994544462629569
Wafer,NN,fine-tune-rdn-sh,11,0.9977287475665152,0.9974051331274176
Wafer,NN,fine-tune-rdn-sh,12,0.9987021414665801,0.9966287787116455
Wafer,NN,fine-tune-rdn-sh,13,0.9985399091499026,0.9985207153180278
Wafer,NN,fine-tune-rdn-sh,14,0.9985399091499026,0.9978597612416202
Wafer,NN,fine-tune-rdn-sh,15,0.9987021414665801,0.997289732788053
Wafer,NN,fine-tune-rdn-sh,16,0.9991888384166125,0.9988844178093899
Wafer,NN,fine-tune-rdn-sh,17,0.9990266060999351,0.9987934921865493
Wafer,NN,fine-tune-rdn-sh,18,0.9988643737832577,0.9987025665637088
Wafer,NN,fine-tune-rdn-sh,19,0.9985399091499026,0.9985207153180278
Wafer,NN,fine-tune-rdn-sh,20,0.9987021414665801,0.9986116409408683
Wafer,NN,fine-tune-rdn-sh,21,0.9988643737832577,0.9987025665637088
Wafer,NN,fine-tune-rdn-sh,22,0.9988643737832577,0.9993635206401164
Wafer,NN,fine-tune-rdn-sh,23,0.9987021414665801,0.9986116409408683
Wafer,NN,fine-tune-rdn-sh,24,0.9983776768332252,0.9990907437715948
Wafer,NN,fine-tune-rdn-sh,25,0.9983776768332252,0.9990907437715948
Wafer,NN,fine-tune-rdn-sh,26,0.9993510707332901,0.9989753434322304
Wafer,NN,fine-tune-rdn-sh,27,0.9991888384166125,0.9982234637329822
Wafer,NN,fine-tune-rdn-sh,28,0.9987021414665801,0.997289732788053
Wafer,NN,fine-tune-rdn-sh,29,0.9991888384166125,0.9988844178093899
Wafer,NN,fine-tune-rdn-sh,30,0.9990266060999351,0.9987934921865493
PigCVP,NN,fine-tune-rdn-sh,1,0.3894230769230769,0.3894230769230769
PigCVP,NN,fine-tune-rdn-sh,2,0.5144230769230769,0.5144230769230769
PigCVP,NN,fine-tune-rdn-sh,3,0.5817307692307693,0.5817307692307693
PigCVP,NN,fine-tune-rdn-sh,4,0.4951923076923077,0.4951923076923077
PigCVP,NN,fine-tune-rdn-sh,5,0.4423076923076923,0.4423076923076923
PigCVP,NN,fine-tune-rdn-sh,6,0.5192307692307693,0.5192307692307693
PigCVP,NN,fine-tune-rdn-sh,7,0.5240384615384616,0.5240384615384616
PigCVP,NN,fine-tune-rdn-sh,8,0.5721153846153846,0.5721153846153846
PigCVP,NN,fine-tune-rdn-sh,9,0.5769230769230769,0.5769230769230769
PigCVP,NN,fine-tune-rdn-sh,10,0.5576923076923077,0.5576923076923077
PigCVP,NN,fine-tune-rdn-sh,11,0.5721153846153846,0.5721153846153846
PigCVP,NN,fine-tune-rdn-sh,12,0.5576923076923077,0.5576923076923077
PigCVP,NN,fine-tune-rdn-sh,13,0.5769230769230769,0.5769230769230769
PigCVP,NN,fine-tune-rdn-sh,14,0.5336538461538461,0.5336538461538461
PigCVP,NN,fine-tune-rdn-sh,15,0.5096153846153846,0.5096153846153846
PigCVP,NN,fine-tune-rdn-sh,16,0.5673076923076923,0.5673076923076923
PigCVP,NN,fine-tune-rdn-sh,17,0.5480769230769231,0.5480769230769231
PigCVP,NN,fine-tune-rdn-sh,18,0.5336538461538461,0.5336538461538461
PigCVP,NN,fine-tune-rdn-sh,19,0.5769230769230769,0.5769230769230769
PigCVP,NN,fine-tune-rdn-sh,20,0.5673076923076923,0.5673076923076923
PigCVP,NN,fine-tune-rdn-sh,21,0.5576923076923077,0.5576923076923077
PigCVP,NN,fine-tune-rdn-sh,22,0.5576923076923077,0.5576923076923077
PigCVP,NN,fine-tune-rdn-sh,23,0.5625,0.5625
PigCVP,NN,fine-tune-rdn-sh,24,0.5817307692307693,0.5817307692307693
PigCVP,NN,fine-tune-rdn-sh,25,0.5288461538461539,0.5288461538461539
PigCVP,NN,fine-tune-rdn-sh,26,0.5673076923076923,0.5673076923076923
PigCVP,NN,fine-tune-rdn-sh,27,0.5432692307692307,0.5432692307692307
PigCVP,NN,fine-tune-rdn-sh,28,0.5528846153846154,0.5528846153846154
PigCVP,NN,fine-tune-rdn-sh,29,0.5769230769230769,0.5769230769230769
PigCVP,NN,fine-tune-rdn-sh,30,0.5480769230769231,0.5480769230769231
Chinatown,NN,fine-tune-rdn-sh,1,0.892128279883382,0.9223916944373238
Chinatown,NN,fine-tune-rdn-sh,2,0.880466472303207,0.9110484491156114
Chinatown,NN,fine-tune-rdn-sh,3,0.8658892128279884,0.9076305220883534
Chinatown,NN,fine-tune-rdn-sh,4,0.8717201166180758,0.9116465863453815
Chinatown,NN,fine-tune-rdn-sh,5,0.8746355685131195,0.9136546184738956
Chinatown,NN,fine-tune-rdn-sh,6,0.8746355685131195,0.9136546184738956
Chinatown,NN,fine-tune-rdn-sh,7,0.8775510204081632,0.9156626506024097
Chinatown,NN,fine-tune-rdn-sh,8,0.8717201166180758,0.9116465863453815
Chinatown,NN,fine-tune-rdn-sh,9,0.8717201166180758,0.9116465863453815
Chinatown,NN,fine-tune-rdn-sh,10,0.8717201166180758,0.9116465863453815
Chinatown,NN,fine-tune-rdn-sh,11,0.8717201166180758,0.9116465863453815
Chinatown,NN,fine-tune-rdn-sh,12,0.8746355685131195,0.9136546184738956
Chinatown,NN,fine-tune-rdn-sh,13,0.8688046647230321,0.9096385542168675
Chinatown,NN,fine-tune-rdn-sh,14,0.8688046647230321,0.9096385542168675
Chinatown,NN,fine-tune-rdn-sh,15,0.8746355685131195,0.9136546184738956
Chinatown,NN,fine-tune-rdn-sh,16,0.8775510204081632,0.9156626506024097
Chinatown,NN,fine-tune-rdn-sh,17,0.8746355685131195,0.9136546184738956
Chinatown,NN,fine-tune-rdn-sh,18,0.8688046647230321,0.9096385542168675
Chinatown,NN,fine-tune-rdn-sh,19,0.8688046647230321,0.9096385542168675
Chinatown,NN,fine-tune-rdn-sh,20,0.8688046647230321,0.9096385542168675
Chinatown,NN,fine-tune-rdn-sh,21,0.8746355685131195,0.9136546184738956
Chinatown,NN,fine-tune-rdn-sh,22,0.8746355685131195,0.9136546184738956
Chinatown,NN,fine-tune-rdn-sh,23,0.8746355685131195,0.9136546184738956
Chinatown,NN,fine-tune-rdn-sh,24,0.8746355685131195,0.9136546184738956
Chinatown,NN,fine-tune-rdn-sh,25,0.8688046647230321,0.9096385542168675
Chinatown,NN,fine-tune-rdn-sh,26,0.8688046647230321,0.9096385542168675
Chinatown,NN,fine-tune-rdn-sh,27,0.8688046647230321,0.9096385542168675
Chinatown,NN,fine-tune-rdn-sh,28,0.8688046647230321,0.9096385542168675
Chinatown,NN,fine-tune-rdn-sh,29,0.8688046647230321,0.9096385542168675
Chinatown,NN,fine-tune-rdn-sh,30,0.8688046647230321,0.9096385542168675
SyntheticControl,NN,fine-tune-rdn-sh,1,0.9833333333333333,0.9833333333333334
SyntheticControl,NN,fine-tune-rdn-sh,2,0.9766666666666667,0.9766666666666666
SyntheticControl,NN,fine-tune-rdn-sh,3,0.9766666666666667,0.9766666666666667
SyntheticControl,NN,fine-tune-rdn-sh,4,0.9766666666666667,0.9766666666666666
SyntheticControl,NN,fine-tune-rdn-sh,5,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-rdn-sh,6,0.9766666666666667,0.9766666666666666
SyntheticControl,NN,fine-tune-rdn-sh,7,0.9633333333333334,0.9633333333333334
SyntheticControl,NN,fine-tune-rdn-sh,8,0.9733333333333334,0.9733333333333333
SyntheticControl,NN,fine-tune-rdn-sh,9,0.9833333333333333,0.9833333333333334
SyntheticControl,NN,fine-tune-rdn-sh,10,0.9733333333333334,0.9733333333333333
SyntheticControl,NN,fine-tune-rdn-sh,11,0.97,0.9700000000000001
SyntheticControl,NN,fine-tune-rdn-sh,12,0.98,0.9799999999999999
SyntheticControl,NN,fine-tune-rdn-sh,13,0.98,0.9800000000000001
SyntheticControl,NN,fine-tune-rdn-sh,14,0.9766666666666667,0.9766666666666666
SyntheticControl,NN,fine-tune-rdn-sh,15,0.9666666666666667,0.9666666666666667
SyntheticControl,NN,fine-tune-rdn-sh,16,0.9833333333333333,0.9833333333333334
SyntheticControl,NN,fine-tune-rdn-sh,17,0.98,0.98
SyntheticControl,NN,fine-tune-rdn-sh,18,0.9766666666666667,0.9766666666666666
SyntheticControl,NN,fine-tune-rdn-sh,19,0.9833333333333333,0.9833333333333334
SyntheticControl,NN,fine-tune-rdn-sh,20,0.9766666666666667,0.9766666666666667
SyntheticControl,NN,fine-tune-rdn-sh,21,0.97,0.9700000000000001
SyntheticControl,NN,fine-tune-rdn-sh,22,0.97,0.9700000000000001
SyntheticControl,NN,fine-tune-rdn-sh,23,0.9866666666666667,0.9866666666666667
SyntheticControl,NN,fine-tune-rdn-sh,24,0.9766666666666667,0.9766666666666666
SyntheticControl,NN,fine-tune-rdn-sh,25,0.9766666666666667,0.9766666666666666
SyntheticControl,NN,fine-tune-rdn-sh,26,0.9766666666666667,0.9766666666666666
SyntheticControl,NN,fine-tune-rdn-sh,27,0.97,0.9700000000000001
SyntheticControl,NN,fine-tune-rdn-sh,28,0.97,0.9699999999999999
SyntheticControl,NN,fine-tune-rdn-sh,29,0.98,0.9799999999999999
SyntheticControl,NN,fine-tune-rdn-sh,30,0.98,0.98
SwedishLeaf,NN,fine-tune-rdn-sh,1,0.8896,0.8899184180121142
SwedishLeaf,NN,fine-tune-rdn-sh,2,0.9168,0.9183019802214993
SwedishLeaf,NN,fine-tune-rdn-sh,3,0.8944,0.8985933049848737
SwedishLeaf,NN,fine-tune-rdn-sh,4,0.9008,0.9031846740793482
SwedishLeaf,NN,fine-tune-rdn-sh,5,0.928,0.9292870645044559
SwedishLeaf,NN,fine-tune-rdn-sh,6,0.9232,0.9252010864373756
SwedishLeaf,NN,fine-tune-rdn-sh,7,0.9264,0.9282933258280158
SwedishLeaf,NN,fine-tune-rdn-sh,8,0.9264,0.9278651097846288
SwedishLeaf,NN,fine-tune-rdn-sh,9,0.9168,0.9189989334029246
SwedishLeaf,NN,fine-tune-rdn-sh,10,0.9104,0.9111325508781568
SwedishLeaf,NN,fine-tune-rdn-sh,11,0.9152,0.9173802480456372
SwedishLeaf,NN,fine-tune-rdn-sh,12,0.9168,0.9177788675244734
SwedishLeaf,NN,fine-tune-rdn-sh,13,0.9248,0.9270082888967519
SwedishLeaf,NN,fine-tune-rdn-sh,14,0.9248,0.9266996867558517
SwedishLeaf,NN,fine-tune-rdn-sh,15,0.9136,0.9160188021929796
SwedishLeaf,NN,fine-tune-rdn-sh,16,0.9248,0.9264433672759297
SwedishLeaf,NN,fine-tune-rdn-sh,17,0.9168,0.9186376705571894
SwedishLeaf,NN,fine-tune-rdn-sh,18,0.928,0.9313958647439551
SwedishLeaf,NN,fine-tune-rdn-sh,19,0.92,0.9232728869625924
SwedishLeaf,NN,fine-tune-rdn-sh,20,0.9216,0.9229600260035042
SwedishLeaf,NN,fine-tune-rdn-sh,21,0.9296,0.9315594945349142
SwedishLeaf,NN,fine-tune-rdn-sh,22,0.92,0.92219434734368
SwedishLeaf,NN,fine-tune-rdn-sh,23,0.9184,0.919771705604268
SwedishLeaf,NN,fine-tune-rdn-sh,24,0.9152,0.9174090984841613
SwedishLeaf,NN,fine-tune-rdn-sh,25,0.9248,0.9259114434831364
SwedishLeaf,NN,fine-tune-rdn-sh,26,0.9152,0.9178334862436884
SwedishLeaf,NN,fine-tune-rdn-sh,27,0.9184,0.9208276981198881
SwedishLeaf,NN,fine-tune-rdn-sh,28,0.9232,0.9246332243477743
SwedishLeaf,NN,fine-tune-rdn-sh,29,0.9136,0.916071447177566
SwedishLeaf,NN,fine-tune-rdn-sh,30,0.92,0.9215136673462296
CBF,NN,fine-tune-rdn-sh,1,0.96,0.959998518452672
CBF,NN,fine-tune-rdn-sh,2,0.9588888888888889,0.9588132312053376
CBF,NN,fine-tune-rdn-sh,3,0.9411111111111111,0.9408421608861629
CBF,NN,fine-tune-rdn-sh,4,0.94,0.940093979485508
CBF,NN,fine-tune-rdn-sh,5,0.93,0.9297084808707549
CBF,NN,fine-tune-rdn-sh,6,0.9333333333333333,0.9332564904119196
CBF,NN,fine-tune-rdn-sh,7,0.9411111111111111,0.9409309549560229
CBF,NN,fine-tune-rdn-sh,8,0.9466666666666667,0.9465757984305476
CBF,NN,fine-tune-rdn-sh,9,0.9388888888888889,0.9388123422769407
CBF,NN,fine-tune-rdn-sh,10,0.9244444444444444,0.9240191909763892
CBF,NN,fine-tune-rdn-sh,11,0.9622222222222222,0.962124588253305
CBF,NN,fine-tune-rdn-sh,12,0.9633333333333334,0.9632727874325279
CBF,NN,fine-tune-rdn-sh,13,0.9366666666666666,0.936456682025374
CBF,NN,fine-tune-rdn-sh,14,0.9466666666666667,0.9466126889590155
CBF,NN,fine-tune-rdn-sh,15,0.9422222222222222,0.9421902207999368
CBF,NN,fine-tune-rdn-sh,16,0.9522222222222222,0.9521091801610936
CBF,NN,fine-tune-rdn-sh,17,0.9488888888888889,0.9487461171113778
CBF,NN,fine-tune-rdn-sh,18,0.9466666666666667,0.9465089806460534
CBF,NN,fine-tune-rdn-sh,19,0.95,0.9498795008173202
CBF,NN,fine-tune-rdn-sh,20,0.9511111111111111,0.9510128845232627
CBF,NN,fine-tune-rdn-sh,21,0.9522222222222222,0.9521166372826446
CBF,NN,fine-tune-rdn-sh,22,0.9544444444444444,0.954353773747969
CBF,NN,fine-tune-rdn-sh,23,0.9544444444444444,0.954353773747969
CBF,NN,fine-tune-rdn-sh,24,0.9544444444444444,0.954353773747969
CBF,NN,fine-tune-rdn-sh,25,0.9522222222222222,0.9521314527559249
CBF,NN,fine-tune-rdn-sh,26,0.9555555555555556,0.9554871574539114
CBF,NN,fine-tune-rdn-sh,27,0.9555555555555556,0.9554871574539114
CBF,NN,fine-tune-rdn-sh,28,0.9555555555555556,0.9554871574539114
CBF,NN,fine-tune-rdn-sh,29,0.9522222222222222,0.9521314527559249
CBF,NN,fine-tune-rdn-sh,30,0.9511111111111111,0.9510128845232627
BeetleFly,NN,fine-tune-rdn-sh,1,0.85,0.85
BeetleFly,NN,fine-tune-rdn-sh,2,0.95,0.95
BeetleFly,NN,fine-tune-rdn-sh,3,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,4,0.95,0.95
BeetleFly,NN,fine-tune-rdn-sh,5,0.95,0.95
BeetleFly,NN,fine-tune-rdn-sh,6,0.95,0.95
BeetleFly,NN,fine-tune-rdn-sh,7,0.95,0.95
BeetleFly,NN,fine-tune-rdn-sh,8,0.85,0.85
BeetleFly,NN,fine-tune-rdn-sh,9,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,10,0.95,0.95
BeetleFly,NN,fine-tune-rdn-sh,11,0.95,0.95
BeetleFly,NN,fine-tune-rdn-sh,12,0.95,0.95
BeetleFly,NN,fine-tune-rdn-sh,13,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,14,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,15,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,16,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,17,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,18,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,19,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,20,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,21,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,22,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,23,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,24,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,25,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,26,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,27,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,28,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,29,0.9,0.9
BeetleFly,NN,fine-tune-rdn-sh,30,0.9,0.9
StarLightCurves,NN,fine-tune-rdn-sh,1,0.9277561923263721,0.9393694759256278
StarLightCurves,NN,fine-tune-rdn-sh,2,0.9471830985915493,0.9485212998292673
StarLightCurves,NN,fine-tune-rdn-sh,3,0.9269062651772705,0.9394538337012479
StarLightCurves,NN,fine-tune-rdn-sh,4,0.9595677513355998,0.9139076304328867
StarLightCurves,NN,fine-tune-rdn-sh,5,0.9190140845070423,0.9358976196654689
StarLightCurves,NN,fine-tune-rdn-sh,6,0.9298203011170472,0.9417862964330475
StarLightCurves,NN,fine-tune-rdn-sh,7,0.9062651772705197,0.9303787070887753
StarLightCurves,NN,fine-tune-rdn-sh,8,0.9119718309859155,0.9327473228133099
StarLightCurves,NN,fine-tune-rdn-sh,9,0.9594463331714425,0.951010384970572
StarLightCurves,NN,fine-tune-rdn-sh,10,0.9594463331714425,0.9120479004910461
StarLightCurves,NN,fine-tune-rdn-sh,11,0.8977659057795047,0.9261098280562933
StarLightCurves,NN,fine-tune-rdn-sh,12,0.958596406022341,0.9449047465172834
StarLightCurves,NN,fine-tune-rdn-sh,13,0.9391694997571637,0.9473983482078977
StarLightCurves,NN,fine-tune-rdn-sh,14,0.9384409907722195,0.944410175076699
StarLightCurves,NN,fine-tune-rdn-sh,15,0.9683098591549296,0.943546200522099
StarLightCurves,NN,fine-tune-rdn-sh,16,0.9133074307916464,0.9347867393211841
StarLightCurves,NN,fine-tune-rdn-sh,17,0.9509470616804274,0.9472750752570608
StarLightCurves,NN,fine-tune-rdn-sh,18,0.9651529868868383,0.952228655638888
StarLightCurves,NN,fine-tune-rdn-sh,19,0.9594463331714425,0.9520654316556363
StarLightCurves,NN,fine-tune-rdn-sh,20,0.9628460417678485,0.9575126193916943
