dataset,method,mode,repetition,accuracy
HouseTwenty,NN,pretrained,8,0.5714285714285714
HouseTwenty,SVM,pretrained,9,0.5630252100840336
HouseTwenty,NN,pretrained,9,0.5714285714285714
HouseTwenty,SVM,pretrained,10,0.5630252100840336
HouseTwenty,NN,pretrained,10,0.5714285714285714
ItalyPowerDemand,SVM,fine-tune,1,0.9572400388726919
ItalyPowerDemand,NN,fine-tune,1,0.9591836734693877
ItalyPowerDemand,SVM,fine-tune,2,0.9572400388726919
ItalyPowerDemand,NN,fine-tune,2,0.9591836734693877
ItalyPowerDemand,SVM,fine-tune,3,0.9572400388726919
ItalyPowerDemand,NN,fine-tune,3,0.9591836734693877
ItalyPowerDemand,SVM,fine-tune,4,0.9572400388726919
ItalyPowerDemand,NN,fine-tune,4,0.9591836734693877
ItalyPowerDemand,SVM,fine-tune,5,0.9572400388726919
ItalyPowerDemand,NN,fine-tune,5,0.9591836734693877
ItalyPowerDemand,SVM,fine-tune,6,0.9572400388726919
ItalyPowerDemand,NN,fine-tune,6,0.9591836734693877
ItalyPowerDemand,SVM,fine-tune,7,0.9572400388726919
ItalyPowerDemand,NN,fine-tune,7,0.9591836734693877
ItalyPowerDemand,SVM,fine-tune,8,0.9572400388726919
ItalyPowerDemand,NN,fine-tune,8,0.9591836734693877
ItalyPowerDemand,SVM,fine-tune,9,0.9572400388726919
ItalyPowerDemand,NN,fine-tune,9,0.9591836734693877
ItalyPowerDemand,SVM,fine-tune,10,0.9572400388726919
ItalyPowerDemand,NN,fine-tune,10,0.9591836734693877
ItalyPowerDemand,SVM,pretrained,1,0.9601554907677357
ItalyPowerDemand,NN,pretrained,1,0.966958211856171
ItalyPowerDemand,SVM,pretrained,2,0.9601554907677357
ItalyPowerDemand,NN,pretrained,2,0.9630709426627794
ItalyPowerDemand,SVM,pretrained,3,0.9601554907677357
ItalyPowerDemand,NN,pretrained,3,0.9630709426627794
ItalyPowerDemand,SVM,pretrained,4,0.9601554907677357
ItalyPowerDemand,NN,pretrained,4,0.9630709426627794
ItalyPowerDemand,SVM,pretrained,5,0.9601554907677357
ItalyPowerDemand,NN,pretrained,5,0.9630709426627794
ItalyPowerDemand,SVM,pretrained,6,0.9601554907677357
ItalyPowerDemand,NN,pretrained,6,0.9630709426627794
ItalyPowerDemand,SVM,pretrained,7,0.9601554907677357
ItalyPowerDemand,NN,pretrained,7,0.9630709426627794
ItalyPowerDemand,SVM,pretrained,8,0.9601554907677357
ItalyPowerDemand,NN,pretrained,8,0.9630709426627794
ItalyPowerDemand,SVM,pretrained,9,0.9601554907677357
ItalyPowerDemand,NN,pretrained,9,0.9630709426627794
ItalyPowerDemand,SVM,pretrained,10,0.9601554907677357
ItalyPowerDemand,NN,pretrained,10,0.9630709426627794
ShapeletSim,SVM,fine-tune,1,0.49444444444444446
ShapeletSim,NN,fine-tune,1,0.5111111111111111
ShapeletSim,SVM,fine-tune,2,0.49444444444444446
ShapeletSim,NN,fine-tune,2,0.5166666666666667
ShapeletSim,SVM,fine-tune,3,0.49444444444444446
ShapeletSim,NN,fine-tune,3,0.5166666666666667
ShapeletSim,SVM,fine-tune,4,0.49444444444444446
ShapeletSim,NN,fine-tune,4,0.5166666666666667
ShapeletSim,SVM,fine-tune,5,0.49444444444444446
ShapeletSim,NN,fine-tune,5,0.5166666666666667
ShapeletSim,SVM,fine-tune,6,0.49444444444444446
ShapeletSim,NN,fine-tune,6,0.5166666666666667
ShapeletSim,SVM,fine-tune,7,0.49444444444444446
ShapeletSim,NN,fine-tune,7,0.5166666666666667
ShapeletSim,SVM,fine-tune,8,0.49444444444444446
ShapeletSim,NN,fine-tune,8,0.5166666666666667
ShapeletSim,SVM,fine-tune,9,0.49444444444444446
ShapeletSim,NN,fine-tune,9,0.5166666666666667
ShapeletSim,SVM,fine-tune,10,0.49444444444444446
ShapeletSim,NN,fine-tune,10,0.5166666666666667
ShapeletSim,SVM,pretrained,1,0.5111111111111111
ShapeletSim,NN,pretrained,1,0.5111111111111111
ShapeletSim,SVM,pretrained,2,0.5111111111111111
ShapeletSim,NN,pretrained,2,0.5222222222222223
ShapeletSim,SVM,pretrained,3,0.5111111111111111
ShapeletSim,NN,pretrained,3,0.5222222222222223
ShapeletSim,SVM,pretrained,4,0.5111111111111111
ShapeletSim,NN,pretrained,4,0.5222222222222223
ShapeletSim,SVM,pretrained,5,0.5111111111111111
ShapeletSim,NN,pretrained,5,0.5222222222222223
ShapeletSim,SVM,pretrained,6,0.5111111111111111
ShapeletSim,NN,pretrained,6,0.5222222222222223
ShapeletSim,SVM,pretrained,7,0.5111111111111111
ShapeletSim,NN,pretrained,7,0.5222222222222223
ShapeletSim,SVM,pretrained,8,0.5111111111111111
ShapeletSim,NN,pretrained,8,0.5222222222222223
ShapeletSim,SVM,pretrained,9,0.5111111111111111
ShapeletSim,NN,pretrained,9,0.5222222222222223
ShapeletSim,SVM,pretrained,10,0.5111111111111111
ShapeletSim,NN,pretrained,10,0.5222222222222223
SemgHandSubjectCh2,SVM,fine-tune,1,0.5288888888888889
SemgHandSubjectCh2,NN,fine-tune,1,0.5755555555555556
SemgHandSubjectCh2,SVM,fine-tune,2,0.5288888888888889
SemgHandSubjectCh2,NN,fine-tune,2,0.5711111111111111
SemgHandSubjectCh2,SVM,fine-tune,3,0.5288888888888889
SemgHandSubjectCh2,NN,fine-tune,3,0.5688888888888889
SemgHandSubjectCh2,SVM,fine-tune,4,0.5288888888888889
SemgHandSubjectCh2,NN,fine-tune,4,0.5644444444444444
SemgHandSubjectCh2,SVM,fine-tune,5,0.5288888888888889
SemgHandSubjectCh2,NN,fine-tune,5,0.58
SemgHandSubjectCh2,SVM,fine-tune,6,0.5288888888888889
SemgHandSubjectCh2,NN,fine-tune,6,0.5644444444444444
SemgHandSubjectCh2,SVM,fine-tune,7,0.5288888888888889
SemgHandSubjectCh2,NN,fine-tune,7,0.56
SemgHandSubjectCh2,SVM,fine-tune,8,0.5288888888888889
SemgHandSubjectCh2,NN,fine-tune,8,0.5711111111111111
SemgHandSubjectCh2,SVM,fine-tune,9,0.5288888888888889
SemgHandSubjectCh2,NN,fine-tune,9,0.5733333333333334
SemgHandSubjectCh2,SVM,fine-tune,10,0.5288888888888889
SemgHandSubjectCh2,NN,fine-tune,10,0.56
SemgHandSubjectCh2,SVM,pretrained,1,0.32
SemgHandSubjectCh2,NN,pretrained,1,0.3844444444444444
SemgHandSubjectCh2,SVM,pretrained,2,0.32
SemgHandSubjectCh2,NN,pretrained,2,0.3888888888888889
SemgHandSubjectCh2,SVM,pretrained,3,0.32
SemgHandSubjectCh2,NN,pretrained,3,0.38222222222222224
SemgHandSubjectCh2,SVM,pretrained,4,0.32
SemgHandSubjectCh2,NN,pretrained,4,0.37333333333333335
SemgHandSubjectCh2,SVM,pretrained,5,0.32
SemgHandSubjectCh2,NN,pretrained,5,0.38222222222222224
SemgHandSubjectCh2,SVM,pretrained,6,0.32
SemgHandSubjectCh2,NN,pretrained,6,0.37777777777777777
SemgHandSubjectCh2,SVM,pretrained,7,0.32
SemgHandSubjectCh2,NN,pretrained,7,0.3933333333333333
SemgHandSubjectCh2,SVM,pretrained,8,0.32
SemgHandSubjectCh2,NN,pretrained,8,0.39111111111111113
SemgHandSubjectCh2,SVM,pretrained,9,0.32
SemgHandSubjectCh2,NN,pretrained,9,0.4
SemgHandSubjectCh2,SVM,pretrained,10,0.32
SemgHandSubjectCh2,NN,pretrained,10,0.3844444444444444
NonInvasiveFetalECGThorax2,SVM,fine-tune,1,0.6269720101781171
NonInvasiveFetalECGThorax2,NN,fine-tune,1,0.7333333333333333
NonInvasiveFetalECGThorax2,SVM,fine-tune,2,0.6269720101781171
NonInvasiveFetalECGThorax2,NN,fine-tune,2,0.7343511450381679
NonInvasiveFetalECGThorax2,SVM,fine-tune,3,0.6269720101781171
NonInvasiveFetalECGThorax2,NN,fine-tune,3,0.7358778625954199
NonInvasiveFetalECGThorax2,SVM,fine-tune,4,0.6269720101781171
NonInvasiveFetalECGThorax2,NN,fine-tune,4,0.7358778625954199
NonInvasiveFetalECGThorax2,SVM,fine-tune,5,0.6269720101781171
NonInvasiveFetalECGThorax2,NN,fine-tune,5,0.7363867684478371
NonInvasiveFetalECGThorax2,SVM,fine-tune,6,0.6269720101781171
NonInvasiveFetalECGThorax2,NN,fine-tune,6,0.7363867684478371
NonInvasiveFetalECGThorax2,SVM,fine-tune,7,0.6269720101781171
NonInvasiveFetalECGThorax2,NN,fine-tune,7,0.7363867684478371
NonInvasiveFetalECGThorax2,SVM,fine-tune,8,0.6269720101781171
NonInvasiveFetalECGThorax2,NN,fine-tune,8,0.7363867684478371
NonInvasiveFetalECGThorax2,SVM,fine-tune,9,0.6269720101781171
NonInvasiveFetalECGThorax2,NN,fine-tune,9,0.7353689567430025
NonInvasiveFetalECGThorax2,SVM,fine-tune,10,0.6269720101781171
NonInvasiveFetalECGThorax2,NN,fine-tune,10,0.7358778625954199
NonInvasiveFetalECGThorax2,SVM,pretrained,1,0.6391857506361324
NonInvasiveFetalECGThorax2,NN,pretrained,1,0.7760814249363868
NonInvasiveFetalECGThorax2,SVM,pretrained,2,0.6391857506361324
NonInvasiveFetalECGThorax2,NN,pretrained,2,0.7791348600508906
NonInvasiveFetalECGThorax2,SVM,pretrained,3,0.6391857506361324
NonInvasiveFetalECGThorax2,NN,pretrained,3,0.7852417302798982
NonInvasiveFetalECGThorax2,SVM,pretrained,4,0.6391857506361324
NonInvasiveFetalECGThorax2,NN,pretrained,4,0.7837150127226463
NonInvasiveFetalECGThorax2,SVM,pretrained,5,0.6391857506361324
NonInvasiveFetalECGThorax2,NN,pretrained,5,0.7842239185750636
NonInvasiveFetalECGThorax2,SVM,pretrained,6,0.6391857506361324
NonInvasiveFetalECGThorax2,NN,pretrained,6,0.7816793893129771
NonInvasiveFetalECGThorax2,SVM,pretrained,7,0.6391857506361324
NonInvasiveFetalECGThorax2,NN,pretrained,7,0.7821882951653945
NonInvasiveFetalECGThorax2,SVM,pretrained,8,0.6391857506361324
NonInvasiveFetalECGThorax2,NN,pretrained,8,0.7816793893129771
NonInvasiveFetalECGThorax2,SVM,pretrained,9,0.6391857506361324
NonInvasiveFetalECGThorax2,NN,pretrained,9,0.7801526717557252
NonInvasiveFetalECGThorax2,SVM,pretrained,10,0.6391857506361324
NonInvasiveFetalECGThorax2,NN,pretrained,10,0.7811704834605598
InsectEPGSmallTrain,SVM,fine-tune,1,0.6867469879518072
InsectEPGSmallTrain,NN,fine-tune,1,0.7831325301204819
InsectEPGSmallTrain,SVM,fine-tune,2,0.6867469879518072
InsectEPGSmallTrain,NN,fine-tune,2,0.7911646586345381
InsectEPGSmallTrain,SVM,fine-tune,3,0.6867469879518072
InsectEPGSmallTrain,NN,fine-tune,3,0.7911646586345381
InsectEPGSmallTrain,SVM,fine-tune,4,0.6867469879518072
InsectEPGSmallTrain,NN,fine-tune,4,0.7911646586345381
InsectEPGSmallTrain,SVM,fine-tune,5,0.6867469879518072
InsectEPGSmallTrain,NN,fine-tune,5,0.7911646586345381
InsectEPGSmallTrain,SVM,fine-tune,6,0.6867469879518072
InsectEPGSmallTrain,NN,fine-tune,6,0.7911646586345381
InsectEPGSmallTrain,SVM,fine-tune,7,0.6867469879518072
InsectEPGSmallTrain,NN,fine-tune,7,0.7911646586345381
InsectEPGSmallTrain,SVM,fine-tune,8,0.6867469879518072
InsectEPGSmallTrain,NN,fine-tune,8,0.7911646586345381
InsectEPGSmallTrain,SVM,fine-tune,9,0.6867469879518072
InsectEPGSmallTrain,NN,fine-tune,9,0.7911646586345381
InsectEPGSmallTrain,SVM,fine-tune,10,0.6867469879518072
InsectEPGSmallTrain,NN,fine-tune,10,0.7911646586345381
InsectEPGSmallTrain,SVM,pretrained,1,0.8232931726907631
InsectEPGSmallTrain,NN,pretrained,1,0.9437751004016064
InsectEPGSmallTrain,SVM,pretrained,2,0.8232931726907631
InsectEPGSmallTrain,NN,pretrained,2,0.9518072289156626
InsectEPGSmallTrain,SVM,pretrained,3,0.8232931726907631
InsectEPGSmallTrain,NN,pretrained,3,0.9477911646586346
InsectEPGSmallTrain,SVM,pretrained,4,0.8232931726907631
InsectEPGSmallTrain,NN,pretrained,4,0.9477911646586346
InsectEPGSmallTrain,SVM,pretrained,5,0.8232931726907631
InsectEPGSmallTrain,NN,pretrained,5,0.9477911646586346
InsectEPGSmallTrain,SVM,pretrained,6,0.8232931726907631
InsectEPGSmallTrain,NN,pretrained,6,0.9477911646586346
InsectEPGSmallTrain,SVM,pretrained,7,0.8232931726907631
InsectEPGSmallTrain,NN,pretrained,7,0.9477911646586346
InsectEPGSmallTrain,SVM,pretrained,8,0.8232931726907631
InsectEPGSmallTrain,NN,pretrained,8,0.9477911646586346
InsectEPGSmallTrain,SVM,pretrained,9,0.8232931726907631
InsectEPGSmallTrain,NN,pretrained,9,0.9477911646586346
InsectEPGSmallTrain,SVM,pretrained,10,0.8232931726907631
InsectEPGSmallTrain,NN,pretrained,10,0.9477911646586346
PowerCons,SVM,fine-tune,1,0.9166666666666666
PowerCons,NN,fine-tune,1,0.9666666666666667
PowerCons,SVM,fine-tune,2,0.9166666666666666
PowerCons,NN,fine-tune,2,0.9666666666666667
PowerCons,SVM,fine-tune,3,0.9166666666666666
PowerCons,NN,fine-tune,3,0.9666666666666667
PowerCons,SVM,fine-tune,4,0.9166666666666666
PowerCons,NN,fine-tune,4,0.9666666666666667
PowerCons,SVM,fine-tune,5,0.9166666666666666
PowerCons,NN,fine-tune,5,0.9666666666666667
PowerCons,SVM,fine-tune,6,0.9166666666666666
PowerCons,NN,fine-tune,6,0.9666666666666667
PowerCons,SVM,fine-tune,7,0.9166666666666666
PowerCons,NN,fine-tune,7,0.9666666666666667
PowerCons,SVM,fine-tune,8,0.9166666666666666
PowerCons,NN,fine-tune,8,0.9666666666666667
PowerCons,SVM,fine-tune,9,0.9166666666666666
PowerCons,NN,fine-tune,9,0.9666666666666667
PowerCons,SVM,fine-tune,10,0.9166666666666666
PowerCons,NN,fine-tune,10,0.9666666666666667
PowerCons,SVM,pretrained,1,0.9277777777777778
PowerCons,NN,pretrained,1,0.9777777777777777
PowerCons,SVM,pretrained,2,0.9277777777777778
PowerCons,NN,pretrained,2,0.9777777777777777
PowerCons,SVM,pretrained,3,0.9277777777777778
PowerCons,NN,pretrained,3,0.9777777777777777
PowerCons,SVM,pretrained,4,0.9277777777777778
PowerCons,NN,pretrained,4,0.9777777777777777
PowerCons,SVM,pretrained,5,0.9277777777777778
PowerCons,NN,pretrained,5,0.9777777777777777
PowerCons,SVM,pretrained,6,0.9277777777777778
PowerCons,NN,pretrained,6,0.9777777777777777
PowerCons,SVM,pretrained,7,0.9277777777777778
PowerCons,NN,pretrained,7,0.9777777777777777
PowerCons,SVM,pretrained,8,0.9277777777777778
PowerCons,NN,pretrained,8,0.9777777777777777
PowerCons,SVM,pretrained,9,0.9277777777777778
PowerCons,NN,pretrained,9,0.9777777777777777
PowerCons,SVM,pretrained,10,0.9277777777777778
PowerCons,NN,pretrained,10,0.9777777777777777
FordB,SVM,fine-tune,1,0.6
FordB,NN,fine-tune,1,0.6345679012345679
FordB,SVM,fine-tune,2,0.6
FordB,NN,fine-tune,2,0.6333333333333333
FordB,SVM,fine-tune,3,0.6
FordB,NN,fine-tune,3,0.6320987654320988
FordB,SVM,fine-tune,4,0.6
FordB,NN,fine-tune,4,0.6320987654320988
FordB,SVM,fine-tune,5,0.6
FordB,NN,fine-tune,5,0.6333333333333333
FordB,SVM,fine-tune,6,0.6
FordB,NN,fine-tune,6,0.6333333333333333
FordB,SVM,fine-tune,7,0.6
FordB,NN,fine-tune,7,0.6333333333333333
FordB,SVM,fine-tune,8,0.6
FordB,NN,fine-tune,8,0.6345679012345679
FordB,SVM,fine-tune,9,0.6
FordB,NN,fine-tune,9,0.6358024691358025
FordB,SVM,fine-tune,10,0.6
FordB,NN,fine-tune,10,0.6358024691358025
FordB,SVM,pretrained,1,0.6444444444444445
FordB,NN,pretrained,1,0.671604938271605
FordB,SVM,pretrained,2,0.6444444444444445
FordB,NN,pretrained,2,0.6703703703703704
FordB,SVM,pretrained,3,0.6444444444444445
FordB,NN,pretrained,3,0.6679012345679012
FordB,SVM,pretrained,4,0.6444444444444445
FordB,NN,pretrained,4,0.6666666666666666
FordB,SVM,pretrained,5,0.6444444444444445
FordB,NN,pretrained,5,0.6666666666666666
FordB,SVM,pretrained,6,0.6444444444444445
FordB,NN,pretrained,6,0.6654320987654321
FordB,SVM,pretrained,7,0.6444444444444445
FordB,NN,pretrained,7,0.6641975308641975
FordB,SVM,pretrained,8,0.6444444444444445
FordB,NN,pretrained,8,0.6641975308641975
FordB,SVM,pretrained,9,0.6444444444444445
FordB,NN,pretrained,9,0.6641975308641975
FordB,SVM,pretrained,10,0.6444444444444445
FordB,NN,pretrained,10,0.662962962962963
ProximalPhalanxTW,SVM,fine-tune,1,0.7853658536585366
ProximalPhalanxTW,NN,fine-tune,1,0.7317073170731707
ProximalPhalanxTW,SVM,fine-tune,2,0.7853658536585366
ProximalPhalanxTW,NN,fine-tune,2,0.7365853658536585
ProximalPhalanxTW,SVM,fine-tune,3,0.7853658536585366
ProximalPhalanxTW,NN,fine-tune,3,0.7317073170731707
ProximalPhalanxTW,SVM,fine-tune,4,0.7853658536585366
ProximalPhalanxTW,NN,fine-tune,4,0.7317073170731707
ProximalPhalanxTW,SVM,fine-tune,5,0.7853658536585366
ProximalPhalanxTW,NN,fine-tune,5,0.7365853658536585
ProximalPhalanxTW,SVM,fine-tune,6,0.7853658536585366
ProximalPhalanxTW,NN,fine-tune,6,0.7463414634146341
ProximalPhalanxTW,SVM,fine-tune,7,0.7853658536585366
ProximalPhalanxTW,NN,fine-tune,7,0.7414634146341463
ProximalPhalanxTW,SVM,fine-tune,8,0.7853658536585366
ProximalPhalanxTW,NN,fine-tune,8,0.7414634146341463
ProximalPhalanxTW,SVM,fine-tune,9,0.7853658536585366
ProximalPhalanxTW,NN,fine-tune,9,0.7414634146341463
ProximalPhalanxTW,SVM,fine-tune,10,0.7853658536585366
ProximalPhalanxTW,NN,fine-tune,10,0.7365853658536585
ProximalPhalanxTW,SVM,pretrained,1,0.7902439024390244
ProximalPhalanxTW,NN,pretrained,1,0.751219512195122
ProximalPhalanxTW,SVM,pretrained,2,0.7902439024390244
ProximalPhalanxTW,NN,pretrained,2,0.7560975609756098
ProximalPhalanxTW,SVM,pretrained,3,0.7902439024390244
ProximalPhalanxTW,NN,pretrained,3,0.7609756097560976
ProximalPhalanxTW,SVM,pretrained,4,0.7902439024390244
ProximalPhalanxTW,NN,pretrained,4,0.7658536585365854
ProximalPhalanxTW,SVM,pretrained,5,0.7902439024390244
ProximalPhalanxTW,NN,pretrained,5,0.7707317073170732
ProximalPhalanxTW,SVM,pretrained,6,0.7902439024390244
ProximalPhalanxTW,NN,pretrained,6,0.7609756097560976
ProximalPhalanxTW,SVM,pretrained,7,0.7902439024390244
ProximalPhalanxTW,NN,pretrained,7,0.7560975609756098
ProximalPhalanxTW,SVM,pretrained,8,0.7902439024390244
ProximalPhalanxTW,NN,pretrained,8,0.7609756097560976
ProximalPhalanxTW,SVM,pretrained,9,0.7902439024390244
ProximalPhalanxTW,NN,pretrained,9,0.7609756097560976
ProximalPhalanxTW,SVM,pretrained,10,0.7902439024390244
ProximalPhalanxTW,NN,pretrained,10,0.7658536585365854
FiftyWords,SVM,fine-tune,1,0.3362637362637363
FiftyWords,NN,fine-tune,1,0.45714285714285713
FiftyWords,SVM,fine-tune,2,0.3362637362637363
FiftyWords,NN,fine-tune,2,0.4461538461538462
FiftyWords,SVM,fine-tune,3,0.3362637362637363
FiftyWords,NN,fine-tune,3,0.432967032967033
FiftyWords,SVM,fine-tune,4,0.3362637362637363
FiftyWords,NN,fine-tune,4,0.4021978021978022
FiftyWords,SVM,fine-tune,5,0.3362637362637363
FiftyWords,NN,fine-tune,5,0.43736263736263736
FiftyWords,SVM,fine-tune,6,0.3362637362637363
FiftyWords,NN,fine-tune,6,0.4153846153846154
FiftyWords,SVM,fine-tune,7,0.3362637362637363
FiftyWords,NN,fine-tune,7,0.42637362637362636
FiftyWords,SVM,fine-tune,8,0.3362637362637363
FiftyWords,NN,fine-tune,8,0.4307692307692308
FiftyWords,SVM,fine-tune,9,0.3362637362637363
FiftyWords,NN,fine-tune,9,0.44395604395604393
FiftyWords,SVM,fine-tune,10,0.3362637362637363
FiftyWords,NN,fine-tune,10,0.44395604395604393
FiftyWords,SVM,pretrained,1,0.367032967032967
FiftyWords,NN,pretrained,1,0.512087912087912
FiftyWords,SVM,pretrained,2,0.367032967032967
FiftyWords,NN,pretrained,2,0.5208791208791209
FiftyWords,SVM,pretrained,3,0.367032967032967
FiftyWords,NN,pretrained,3,0.5098901098901099
FiftyWords,SVM,pretrained,4,0.367032967032967
FiftyWords,NN,pretrained,4,0.5032967032967033
FiftyWords,SVM,pretrained,5,0.367032967032967
FiftyWords,NN,pretrained,5,0.4879120879120879
FiftyWords,SVM,pretrained,6,0.367032967032967
FiftyWords,NN,pretrained,6,0.5010989010989011
FiftyWords,SVM,pretrained,7,0.367032967032967
FiftyWords,NN,pretrained,7,0.4857142857142857
FiftyWords,SVM,pretrained,8,0.367032967032967
FiftyWords,NN,pretrained,8,0.4879120879120879
FiftyWords,SVM,pretrained,9,0.367032967032967
FiftyWords,NN,pretrained,9,0.5010989010989011
FiftyWords,SVM,pretrained,10,0.367032967032967
FiftyWords,NN,pretrained,10,0.4901098901098901
SmallKitchenAppliances,SVM,fine-tune,1,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune,1,0.7173333333333334
SmallKitchenAppliances,SVM,fine-tune,2,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune,2,0.7226666666666667
SmallKitchenAppliances,SVM,fine-tune,3,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune,3,0.7226666666666667
SmallKitchenAppliances,SVM,fine-tune,4,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune,4,0.7226666666666667
SmallKitchenAppliances,SVM,fine-tune,5,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune,5,0.72
SmallKitchenAppliances,SVM,fine-tune,6,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune,6,0.72
SmallKitchenAppliances,SVM,fine-tune,7,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune,7,0.72
SmallKitchenAppliances,SVM,fine-tune,8,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune,8,0.7226666666666667
SmallKitchenAppliances,SVM,fine-tune,9,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune,9,0.7226666666666667
SmallKitchenAppliances,SVM,fine-tune,10,0.7706666666666667
SmallKitchenAppliances,NN,fine-tune,10,0.72
SmallKitchenAppliances,SVM,pretrained,1,0.7573333333333333
SmallKitchenAppliances,NN,pretrained,1,0.7333333333333333
SmallKitchenAppliances,SVM,pretrained,2,0.7573333333333333
SmallKitchenAppliances,NN,pretrained,2,0.7093333333333334
SmallKitchenAppliances,SVM,pretrained,3,0.7573333333333333
SmallKitchenAppliances,NN,pretrained,3,0.7066666666666667
SmallKitchenAppliances,SVM,pretrained,4,0.7573333333333333
SmallKitchenAppliances,NN,pretrained,4,0.704
SmallKitchenAppliances,SVM,pretrained,5,0.7573333333333333
SmallKitchenAppliances,NN,pretrained,5,0.7066666666666667
SmallKitchenAppliances,SVM,pretrained,6,0.7573333333333333
SmallKitchenAppliances,NN,pretrained,6,0.7066666666666667
SmallKitchenAppliances,SVM,pretrained,7,0.7573333333333333
SmallKitchenAppliances,NN,pretrained,7,0.704
SmallKitchenAppliances,SVM,pretrained,8,0.7573333333333333
SmallKitchenAppliances,NN,pretrained,8,0.6986666666666667
SmallKitchenAppliances,SVM,pretrained,9,0.7573333333333333
SmallKitchenAppliances,NN,pretrained,9,0.6933333333333334
SmallKitchenAppliances,SVM,pretrained,10,0.7573333333333333
SmallKitchenAppliances,NN,pretrained,10,0.6986666666666667
ShapesAll,SVM,fine-tune,1,0.4633333333333333
ShapesAll,NN,fine-tune,1,0.59
ShapesAll,SVM,fine-tune,2,0.4633333333333333
ShapesAll,NN,fine-tune,2,0.595
ShapesAll,SVM,fine-tune,3,0.4633333333333333
ShapesAll,NN,fine-tune,3,0.5933333333333334
ShapesAll,SVM,fine-tune,4,0.4633333333333333
ShapesAll,NN,fine-tune,4,0.57
ShapesAll,SVM,fine-tune,5,0.4633333333333333
ShapesAll,NN,fine-tune,5,0.5866666666666667
ShapesAll,SVM,fine-tune,6,0.4633333333333333
ShapesAll,NN,fine-tune,6,0.58
ShapesAll,SVM,fine-tune,7,0.4633333333333333
ShapesAll,NN,fine-tune,7,0.5883333333333334
ShapesAll,SVM,fine-tune,8,0.4633333333333333
ShapesAll,NN,fine-tune,8,0.58
ShapesAll,SVM,fine-tune,9,0.4633333333333333
ShapesAll,NN,fine-tune,9,0.5783333333333334
ShapesAll,SVM,fine-tune,10,0.4633333333333333
ShapesAll,NN,fine-tune,10,0.585
ShapesAll,SVM,pretrained,1,0.4533333333333333
ShapesAll,NN,pretrained,1,0.5716666666666667
ShapesAll,SVM,pretrained,2,0.4533333333333333
ShapesAll,NN,pretrained,2,0.565
ShapesAll,SVM,pretrained,3,0.4533333333333333
ShapesAll,NN,pretrained,3,0.57
ShapesAll,SVM,pretrained,4,0.4533333333333333
ShapesAll,NN,pretrained,4,0.5533333333333333
ShapesAll,SVM,pretrained,5,0.4533333333333333
