dataset,method,mode,repetition,accuracy,balacc
Chinatown,NN,pretrained-large,4,0.967930029154519,0.9779116465863453
Chinatown,NN,pretrained-large,5,0.967930029154519,0.9779116465863453
Chinatown,NN,pretrained-large,6,0.967930029154519,0.9779116465863453
Chinatown,NN,pretrained-large,7,0.967930029154519,0.9779116465863453
Chinatown,NN,pretrained-large,8,0.967930029154519,0.9779116465863453
Chinatown,NN,pretrained-large,9,0.967930029154519,0.9779116465863453
Chinatown,NN,pretrained-large,10,0.967930029154519,0.9779116465863453
ScreenType,NN,pretrained-mini,1,0.49333333333333335,0.49333333333333335
ScreenType,NN,pretrained-mini,2,0.5013333333333333,0.5013333333333333
ScreenType,NN,pretrained-mini,3,0.552,0.552
ScreenType,NN,pretrained-mini,4,0.52,0.52
ScreenType,NN,pretrained-mini,5,0.5093333333333333,0.5093333333333333
ScreenType,NN,pretrained-mini,6,0.5093333333333333,0.5093333333333333
ScreenType,NN,pretrained-mini,7,0.5253333333333333,0.5253333333333333
ScreenType,NN,pretrained-mini,8,0.544,0.544
ScreenType,NN,pretrained-mini,9,0.49333333333333335,0.49333333333333335
ScreenType,NN,pretrained-mini,10,0.536,0.536
ScreenType,NN,pretrained-base,1,0.5493333333333333,0.5493333333333333
ScreenType,NN,pretrained-base,2,0.5546666666666666,0.5546666666666668
ScreenType,NN,pretrained-base,3,0.5493333333333333,0.5493333333333333
ScreenType,NN,pretrained-base,4,0.5573333333333333,0.5573333333333333
ScreenType,NN,pretrained-base,5,0.56,0.5599999999999999
ScreenType,NN,pretrained-base,6,0.576,0.5760000000000001
ScreenType,NN,pretrained-base,7,0.5786666666666667,0.5786666666666668
ScreenType,NN,pretrained-base,8,0.544,0.544
ScreenType,NN,pretrained-base,9,0.5573333333333333,0.5573333333333333
ScreenType,NN,pretrained-base,10,0.5626666666666666,0.5626666666666668
ScreenType,NN,pretrained-large,1,0.504,0.504
ScreenType,NN,pretrained-large,2,0.528,0.528
ScreenType,NN,pretrained-large,3,0.5466666666666666,0.5466666666666667
ScreenType,NN,pretrained-large,4,0.5546666666666666,0.5546666666666668
ScreenType,NN,pretrained-large,5,0.5333333333333333,0.5333333333333333
ScreenType,NN,pretrained-large,6,0.5413333333333333,0.5413333333333333
ScreenType,NN,pretrained-large,7,0.5253333333333333,0.5253333333333333
ScreenType,NN,pretrained-large,8,0.5466666666666666,0.5466666666666667
ScreenType,NN,pretrained-large,9,0.568,0.568
ScreenType,NN,pretrained-large,10,0.5333333333333333,0.5333333333333333
InsectEPGSmallTrain,NN,pretrained-mini,1,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-mini,2,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-mini,3,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-mini,4,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-mini,5,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-mini,6,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-mini,7,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-mini,8,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-mini,9,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-mini,10,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-base,1,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-base,2,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-base,3,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-base,4,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-base,5,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-base,6,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-base,7,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-base,8,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-base,9,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-base,10,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-large,1,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-large,2,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-large,3,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-large,4,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-large,5,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-large,6,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-large,7,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-large,8,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-large,9,1.0,1.0
InsectEPGSmallTrain,NN,pretrained-large,10,1.0,1.0
Wafer,NN,pretrained-mini,1,0.9988643737832577,0.9980416124873012
Wafer,NN,pretrained-mini,2,0.9988643737832577,0.9987025665637088
Wafer,NN,pretrained-mini,3,0.9957819597663855,0.9949921175005162
Wafer,NN,pretrained-mini,4,0.9983776768332252,0.9977688356187797
Wafer,NN,pretrained-mini,5,0.9980532121998702,0.9975869843730987
Wafer,NN,pretrained-mini,6,0.9985399091499026,0.9985207153180278
Wafer,NN,pretrained-mini,7,0.9985399091499026,0.9985207153180278
Wafer,NN,pretrained-mini,8,0.9982154445165476,0.9983388640723467
Wafer,NN,pretrained-mini,9,0.9988643737832577,0.9987025665637088
Wafer,NN,pretrained-mini,10,0.9978909798831928,0.9988179669030732
Wafer,NN,pretrained-base,1,0.9995133030499675,0.9990662690550709
Wafer,NN,pretrained-base,2,0.9995133030499675,0.9990662690550709
Wafer,NN,pretrained-base,3,0.999675535366645,0.999818148754319
Wafer,NN,pretrained-base,4,0.9995133030499675,0.9990662690550709
Wafer,NN,pretrained-base,5,0.9995133030499675,0.9990662690550709
Wafer,NN,pretrained-base,6,0.9995133030499675,0.9990662690550709
Wafer,NN,pretrained-base,7,0.999675535366645,0.999818148754319
Wafer,NN,pretrained-base,8,0.999675535366645,0.999818148754319
Wafer,NN,pretrained-base,9,0.999675535366645,0.999818148754319
Wafer,NN,pretrained-base,10,0.999675535366645,0.999818148754319
Wafer,NN,pretrained-large,1,0.9998377676833226,0.9999090743771595
Wafer,NN,pretrained-large,2,0.9998377676833226,0.9999090743771595
Wafer,NN,pretrained-large,3,0.9998377676833226,0.9999090743771595
Wafer,NN,pretrained-large,4,0.999675535366645,0.999818148754319
Wafer,NN,pretrained-large,5,0.9954574951330305,0.9974540825604655
Wafer,NN,pretrained-large,6,0.999675535366645,0.999818148754319
Wafer,NN,pretrained-large,7,0.999675535366645,0.9991571946779114
Wafer,NN,pretrained-large,8,0.999675535366645,0.9991571946779114
Wafer,NN,pretrained-large,9,0.999675535366645,0.999818148754319
Wafer,NN,pretrained-large,10,0.999675535366645,0.9991571946779114
Crop,NN,pretrained-mini,1,0.6607142857142857,0.6607142857142857
Crop,NN,pretrained-mini,2,0.6513095238095238,0.6513095238095238
Crop,NN,pretrained-mini,3,0.6511904761904762,0.6511904761904762
Crop,NN,pretrained-mini,4,0.6630357142857143,0.6630357142857143
Crop,NN,pretrained-mini,5,0.6808928571428572,0.6808928571428572
Crop,NN,pretrained-mini,6,0.6253571428571428,0.6253571428571428
Crop,NN,pretrained-mini,7,0.657797619047619,0.657797619047619
Crop,NN,pretrained-mini,8,0.6664285714285715,0.6664285714285714
Crop,NN,pretrained-mini,9,0.6566071428571428,0.6566071428571428
Crop,NN,pretrained-mini,10,0.6785119047619048,0.6785119047619048
Crop,NN,pretrained-base,1,0.5736904761904762,0.5736904761904762
Crop,NN,pretrained-base,2,0.4919047619047619,0.4919047619047619
Crop,NN,pretrained-base,3,0.5711904761904761,0.5711904761904761
Crop,NN,pretrained-base,4,0.5876190476190476,0.5876190476190476
Crop,NN,pretrained-base,5,0.6501190476190476,0.6501190476190476
Crop,NN,pretrained-base,6,0.6396428571428572,0.6396428571428571
Crop,NN,pretrained-base,7,0.6622619047619047,0.6622619047619048
Crop,NN,pretrained-base,8,0.631547619047619,0.631547619047619
Crop,NN,pretrained-base,9,0.6429761904761905,0.6429761904761905
Crop,NN,pretrained-base,10,0.6739285714285714,0.6739285714285713
Crop,NN,pretrained-large,1,0.39154761904761903,0.39154761904761903
Crop,NN,pretrained-large,2,0.5384523809523809,0.538452380952381
Crop,NN,pretrained-large,3,0.4655952380952381,0.4655952380952381
Crop,NN,pretrained-large,4,0.6290476190476191,0.629047619047619
Crop,NN,pretrained-large,5,0.6296428571428572,0.6296428571428572
Crop,NN,pretrained-large,6,0.5319047619047619,0.531904761904762
Crop,NN,pretrained-large,7,0.6129761904761905,0.6129761904761905
Crop,NN,pretrained-large,8,0.5944642857142857,0.5944642857142858
Crop,NN,pretrained-large,9,0.6435714285714286,0.6435714285714286
Crop,NN,pretrained-large,10,0.6510119047619047,0.6510119047619048
UWaveGestureLibraryY,NN,pretrained-mini,1,0.7155220547180347,0.7163592348669241
UWaveGestureLibraryY,NN,pretrained-mini,2,0.6976549413735343,0.6987237904364643
UWaveGestureLibraryY,NN,pretrained-mini,3,0.6943048576214406,0.6949837105510812
UWaveGestureLibraryY,NN,pretrained-mini,4,0.7079843662758235,0.7086921787086069
UWaveGestureLibraryY,NN,pretrained-mini,5,0.714963707426019,0.7156816012989697
UWaveGestureLibraryY,NN,pretrained-mini,6,0.6998883305415968,0.7013067419532479
UWaveGestureLibraryY,NN,pretrained-mini,7,0.708821887213847,0.7097177313477974
UWaveGestureLibraryY,NN,pretrained-mini,8,0.7127303182579564,0.7135681372644259
UWaveGestureLibraryY,NN,pretrained-mini,9,0.7079843662758235,0.7091691742505337
UWaveGestureLibraryY,NN,pretrained-mini,10,0.725572305974316,0.7264730387998608
UWaveGestureLibraryY,NN,pretrained-base,1,0.7286432160804021,0.7291252352944398
UWaveGestureLibraryY,NN,pretrained-base,2,0.6859296482412061,0.685702002985778
UWaveGestureLibraryY,NN,pretrained-base,3,0.7238972640982692,0.7246986223311928
UWaveGestureLibraryY,NN,pretrained-base,4,0.7138470128419877,0.7141418685225122
UWaveGestureLibraryY,NN,pretrained-base,5,0.7138470128419877,0.7151628809401711
UWaveGestureLibraryY,NN,pretrained-base,6,0.7219430485762144,0.7225466462019211
UWaveGestureLibraryY,NN,pretrained-base,7,0.7247347850362926,0.7258644502529387
UWaveGestureLibraryY,NN,pretrained-base,8,0.734785036292574,0.7355540315474176
UWaveGestureLibraryY,NN,pretrained-base,9,0.7378559463986599,0.7387832516368226
UWaveGestureLibraryY,NN,pretrained-base,10,0.7205471803461754,0.7218653946047751
UWaveGestureLibraryY,NN,pretrained-large,1,0.7451144611948632,0.7462844026922684
UWaveGestureLibraryY,NN,pretrained-large,2,0.7294807370184254,0.7301265671250627
UWaveGestureLibraryY,NN,pretrained-large,3,0.7188721384701284,0.7193737507662523
UWaveGestureLibraryY,NN,pretrained-large,4,0.7442769402568398,0.7454350075372835
UWaveGestureLibraryY,NN,pretrained-large,5,0.7504187604690117,0.75130633133181
UWaveGestureLibraryY,NN,pretrained-large,6,0.7420435510887772,0.7427449752205426
UWaveGestureLibraryY,NN,pretrained-large,7,0.7426018983807928,0.7437990108355403
UWaveGestureLibraryY,NN,pretrained-large,8,0.7431602456728085,0.7440553404982984
UWaveGestureLibraryY,NN,pretrained-large,9,0.7375767727526521,0.7386083387490803
UWaveGestureLibraryY,NN,pretrained-large,10,0.7353433835845896,0.7365530524737144
MiddlePhalanxTW,NN,pretrained-mini,1,0.43506493506493504,0.33590909090909093
MiddlePhalanxTW,NN,pretrained-mini,2,0.474025974025974,0.35059947299077737
MiddlePhalanxTW,NN,pretrained-mini,3,0.487012987012987,0.3721805006587615
MiddlePhalanxTW,NN,pretrained-mini,4,0.5324675324675324,0.40979651588347243
MiddlePhalanxTW,NN,pretrained-mini,5,0.43506493506493504,0.31458905828471045
MiddlePhalanxTW,NN,pretrained-mini,6,0.512987012987013,0.3791582491582492
MiddlePhalanxTW,NN,pretrained-mini,7,0.4155844155844156,0.3026745718050066
MiddlePhalanxTW,NN,pretrained-mini,8,0.525974025974026,0.388136436832089
MiddlePhalanxTW,NN,pretrained-mini,9,0.4805194805194805,0.3601449275362319
MiddlePhalanxTW,NN,pretrained-mini,10,0.5324675324675324,0.39205178074743285
MiddlePhalanxTW,NN,pretrained-base,1,0.5454545454545454,0.3562991195599891
MiddlePhalanxTW,NN,pretrained-base,2,0.4675324675324675,0.343695652173913
MiddlePhalanxTW,NN,pretrained-base,3,0.4935064935064935,0.37727931488801053
MiddlePhalanxTW,NN,pretrained-base,4,0.5454545454545454,0.36994729907773377
MiddlePhalanxTW,NN,pretrained-base,5,0.5064935064935064,0.3641040843214756
MiddlePhalanxTW,NN,pretrained-base,6,0.538961038961039,0.36345191040843217
MiddlePhalanxTW,NN,pretrained-base,7,0.512987012987013,0.36211462450592885
MiddlePhalanxTW,NN,pretrained-base,8,0.4935064935064935,0.33158761528326747
MiddlePhalanxTW,NN,pretrained-base,9,0.4675324675324675,0.3533201581027668
MiddlePhalanxTW,NN,pretrained-base,10,0.5,0.3549670619235837
MiddlePhalanxTW,NN,pretrained-large,1,0.5064935064935064,0.305007215007215
MiddlePhalanxTW,NN,pretrained-large,2,0.4025974025974026,0.2891806261371479
MiddlePhalanxTW,NN,pretrained-large,3,0.5,0.31327561327561326
MiddlePhalanxTW,NN,pretrained-large,4,0.45454545454545453,0.3363570487483531
MiddlePhalanxTW,NN,pretrained-large,5,0.4805194805194805,0.36302371541501977
MiddlePhalanxTW,NN,pretrained-large,6,0.44155844155844154,0.3896779388083736
MiddlePhalanxTW,NN,pretrained-large,7,0.45454545454545453,0.3259624192232888
MiddlePhalanxTW,NN,pretrained-large,8,0.487012987012987,0.3798031034987557
MiddlePhalanxTW,NN,pretrained-large,9,0.461038961038961,0.3385770750988142
MiddlePhalanxTW,NN,pretrained-large,10,0.45454545454545453,0.36170619235836626
UMD,NN,pretrained-mini,1,0.8680555555555556,0.8680555555555555
UMD,NN,pretrained-mini,2,0.8402777777777778,0.8402777777777778
UMD,NN,pretrained-mini,3,0.8333333333333334,0.8333333333333334
UMD,NN,pretrained-mini,4,0.8263888888888888,0.8263888888888888
UMD,NN,pretrained-mini,5,0.875,0.875
UMD,NN,pretrained-mini,6,0.8333333333333334,0.8333333333333334
UMD,NN,pretrained-mini,7,0.8819444444444444,0.8819444444444443
UMD,NN,pretrained-mini,8,0.7986111111111112,0.7986111111111112
UMD,NN,pretrained-mini,9,0.8472222222222222,0.8472222222222223
UMD,NN,pretrained-mini,10,0.875,0.875
UMD,NN,pretrained-base,1,0.9236111111111112,0.9236111111111112
UMD,NN,pretrained-base,2,0.9166666666666666,0.9166666666666666
UMD,NN,pretrained-base,3,0.9513888888888888,0.951388888888889
UMD,NN,pretrained-base,4,0.9166666666666666,0.9166666666666666
UMD,NN,pretrained-base,5,0.8958333333333334,0.8958333333333334
UMD,NN,pretrained-base,6,0.9027777777777778,0.9027777777777778
UMD,NN,pretrained-base,7,0.8819444444444444,0.8819444444444445
UMD,NN,pretrained-base,8,0.8888888888888888,0.888888888888889
UMD,NN,pretrained-base,9,0.9375,0.9375
UMD,NN,pretrained-base,10,0.9444444444444444,0.9444444444444445
UMD,NN,pretrained-large,1,0.8819444444444444,0.8819444444444443
UMD,NN,pretrained-large,2,0.8888888888888888,0.8888888888888888
UMD,NN,pretrained-large,3,0.9166666666666666,0.9166666666666666
UMD,NN,pretrained-large,4,0.9305555555555556,0.9305555555555555
UMD,NN,pretrained-large,5,0.9097222222222222,0.9097222222222222
UMD,NN,pretrained-large,6,0.9166666666666666,0.9166666666666666
UMD,NN,pretrained-large,7,0.8263888888888888,0.8263888888888888
UMD,NN,pretrained-large,8,0.8611111111111112,0.8611111111111112
UMD,NN,pretrained-large,9,0.8888888888888888,0.8888888888888888
UMD,NN,pretrained-large,10,0.8888888888888888,0.8888888888888888
Computers,NN,pretrained-mini,1,0.652,0.652
Computers,NN,pretrained-mini,2,0.64,0.64
Computers,NN,pretrained-mini,3,0.636,0.636
Computers,NN,pretrained-mini,4,0.66,0.6599999999999999
Computers,NN,pretrained-mini,5,0.636,0.636
Computers,NN,pretrained-mini,6,0.648,0.648
Computers,NN,pretrained-mini,7,0.676,0.6759999999999999
Computers,NN,pretrained-mini,8,0.64,0.64
Computers,NN,pretrained-mini,9,0.676,0.6759999999999999
Computers,NN,pretrained-mini,10,0.66,0.6599999999999999
Computers,NN,pretrained-base,1,0.712,0.712
Computers,NN,pretrained-base,2,0.712,0.712
Computers,NN,pretrained-base,3,0.736,0.736
Computers,NN,pretrained-base,4,0.66,0.66
Computers,NN,pretrained-base,5,0.736,0.736
Computers,NN,pretrained-base,6,0.716,0.716
Computers,NN,pretrained-base,7,0.732,0.732
Computers,NN,pretrained-base,8,0.704,0.704
Computers,NN,pretrained-base,9,0.724,0.724
Computers,NN,pretrained-base,10,0.692,0.692
Computers,NN,pretrained-large,1,0.744,0.744
Computers,NN,pretrained-large,2,0.72,0.72
Computers,NN,pretrained-large,3,0.74,0.74
Computers,NN,pretrained-large,4,0.744,0.744
Computers,NN,pretrained-large,5,0.744,0.744
Computers,NN,pretrained-large,6,0.748,0.748
Computers,NN,pretrained-large,7,0.744,0.744
Computers,NN,pretrained-large,8,0.76,0.76
Computers,NN,pretrained-large,9,0.768,0.768
Computers,NN,pretrained-large,10,0.772,0.772
ShapesAll,NN,pretrained-mini,1,0.8416666666666667,0.8416666666666667
ShapesAll,NN,pretrained-mini,2,0.8116666666666666,0.8116666666666668
ShapesAll,NN,pretrained-mini,3,0.8383333333333334,0.8383333333333333
ShapesAll,NN,pretrained-mini,4,0.85,0.8500000000000001
ShapesAll,NN,pretrained-mini,5,0.8583333333333333,0.8583333333333333
ShapesAll,NN,pretrained-mini,6,0.8283333333333334,0.8283333333333333
ShapesAll,NN,pretrained-mini,7,0.8416666666666667,0.8416666666666666
ShapesAll,NN,pretrained-mini,8,0.8566666666666667,0.8566666666666668
ShapesAll,NN,pretrained-mini,9,0.8633333333333333,0.8633333333333333
ShapesAll,NN,pretrained-mini,10,0.85,0.8500000000000001
ShapesAll,NN,pretrained-base,1,0.8283333333333334,0.8283333333333335
ShapesAll,NN,pretrained-base,2,0.83,0.83
ShapesAll,NN,pretrained-base,3,0.8483333333333334,0.8483333333333333
ShapesAll,NN,pretrained-base,4,0.8516666666666667,0.8516666666666668
ShapesAll,NN,pretrained-base,5,0.85,0.85
ShapesAll,NN,pretrained-base,6,0.87,0.87
ShapesAll,NN,pretrained-base,7,0.8416666666666667,0.8416666666666666
ShapesAll,NN,pretrained-base,8,0.8633333333333333,0.8633333333333334
ShapesAll,NN,pretrained-base,9,0.8466666666666667,0.8466666666666668
ShapesAll,NN,pretrained-base,10,0.8616666666666667,0.8616666666666667
ShapesAll,NN,pretrained-large,1,0.8,0.8
ShapesAll,NN,pretrained-large,2,0.7666666666666667,0.7666666666666667
ShapesAll,NN,pretrained-large,3,0.79,0.7899999999999998
ShapesAll,NN,pretrained-large,4,0.8116666666666666,0.8116666666666666
ShapesAll,NN,pretrained-large,5,0.84,0.84
ShapesAll,NN,pretrained-large,6,0.845,0.8450000000000001
ShapesAll,NN,pretrained-large,7,0.8583333333333333,0.8583333333333333
ShapesAll,NN,pretrained-large,8,0.8416666666666667,0.8416666666666667
ShapesAll,NN,pretrained-large,9,0.8333333333333334,0.8333333333333333
ShapesAll,NN,pretrained-large,10,0.83,0.83
FordA,NN,pretrained-mini,1,0.9378787878787879,0.9380571239477984
FordA,NN,pretrained-mini,2,0.9318181818181818,0.9306391456915748
FordA,NN,pretrained-mini,3,0.9393939393939394,0.9394290362832896
FordA,NN,pretrained-mini,4,0.9371212121212121,0.9374676842257658
FordA,NN,pretrained-mini,5,0.9393939393939394,0.9391394869461507
FordA,NN,pretrained-mini,6,0.9393939393939394,0.9393325198375766
FordA,NN,pretrained-mini,7,0.928030303030303,0.9272576230757034
FordA,NN,pretrained-mini,8,0.9348484848484848,0.9350720081625337
FordA,NN,pretrained-mini,9,0.9363636363636364,0.9359613382694602
FordA,NN,pretrained-mini,10,0.9401515151515152,0.9397771848910398
FordA,NN,pretrained-base,1,0.9136363636363637,0.9157204607970879
FordA,NN,pretrained-base,2,0.9431818181818182,0.9435826904648645
FordA,NN,pretrained-base,3,0.9393939393939394,0.9383190971575907
FordA,NN,pretrained-base,4,0.9166666666666666,0.9143623365252701
FordA,NN,pretrained-base,5,0.9348484848484848,0.933672519699696
FordA,NN,pretrained-base,6,0.9454545454545454,0.9456888171909578
FordA,NN,pretrained-base,7,0.9446969696969697,0.9440376965660827
FordA,NN,pretrained-base,8,0.943939393939394,0.943737806181189
FordA,NN,pretrained-base,9,0.9371212121212121,0.9379985246771869
FordA,NN,pretrained-base,10,0.9386363636363636,0.9379709485498404
FordA,NN,pretrained-large,1,0.9174242424242425,0.9193915327500982
FordA,NN,pretrained-large,2,0.9522727272727273,0.9524415213749458
FordA,NN,pretrained-large,3,0.943939393939394,0.9443169048554667
FordA,NN,pretrained-large,4,0.9462121212121212,0.9464230315815598
FordA,NN,pretrained-large,5,0.9462121212121212,0.9456026417929998
FordA,NN,pretrained-large,6,0.9378787878787879,0.9367541519306737
